id_producto,producto,proveedor,categoria
1204,Liquido Lava Ropa Regular Skip Bot 3 Lt,Skip,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
1205,Shampoo Reconstruccion Completa Dove 750 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1206,Acondicionador Reconstruccion Completa Dove 750 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1207,Acondicionador Reconstruccion Completa Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1208,Shampoo Reconstruccion Completa Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1209,Desodorante Antibac Dove Men Care 150 Ml,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
121,Resfresco en Polvo Nectar de Naranja Kris 1 Lt,Kris,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
1210,Desodorante Dark Temptation Fresh Axe 150Ml,Axe,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1211,Desodorante Dark Temptation Anti Perspirant Axe 152 Ml,Axe,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1212,Desodorate Anti Transpirante Black Axe 152 Ml,Axe,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1213,Jaboncillo Crema Antibacterial Lifebuoy 3X125,Lifebuoy,/CUIDADO PERSONAL/Jabones y Perfumería/Jaboncillos/
1214,Shampoo Ceramidas Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1215,Shampoo Liso Perfecto Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1216,Shampoo Restauracion Instantanea Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1217,Shampoo Rizos Definidos Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1218,Shampoo Caspa Control 2en1 Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1219,Acondicionador Tratamiento con Ceramidas Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
122,Refresco en Polvo Nectar Manzana Kris 1 Lt,Kris,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
1220,Acondicionador Liso Perfecto Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1222,Acondicionador Tratamiento Restauracion Inst. Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1223,Acondicionador Rizos Definidos Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1224,Shampoo Liso Perfecto Sedal 650 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1225,Shampoo Restauracion Instantanea Sedal 650 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1226,Shampoo Liso Perfecto Sedal 650 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1227,Acondicionador Tratamiento Restauracion Inst. Sedal 650 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1228,Acondicionador Rizos Definidos Sedal 650 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
123,Gelatina de Cereza Kris 230 Gr,Kris,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
1230,Desodorante Nutritive Rexona 150 Ml,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1232,Desodorante Collision Cuero y Cookies Axe 150 Ml,Axe,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1233,Shampoo Sports Activ Fresh 3en1 Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1234,Acondicionador bomba de Nutricion Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1236,Shampoo Bomba de Nutricion Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1237,Shampoo Bomba de Nutricion Sedal 650 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1238,Desodorante Teens Tropical Energy Rexona 150 Ml,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
124,Gelatina Sabor Naranja Kris 230 Gr,Kris,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
1241,Shampoo Bomba Aragan Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1242,Shampoo Bomba Aragan Sedal 650 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1243,Acondicionador Tratamiento Bomba Argan Sedal 650 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1245,Jaboncillo Antibacterial Aloe Rexona 3X90 Gr,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Jaboncillos/
125,Flan de Vainilla Kris 60 Gr,Kris,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
1251,Jaboncillo Rosas Francesas Piel Renovada Lux 3X125 Gr,Lux,/CUIDADO PERSONAL/Jabones y Perfumería/Jaboncillos/
1252,Jaboncillo Jazmin Piel Suave Lux 3X125 Gr,Lux,/CUIDADO PERSONAL/Jabones y Perfumería/Jaboncillos/
1253,Jaboncillo Orquidea Negra Piel Luminosa Lux 3X125 Gr,Lux,/CUIDADO PERSONAL/Jabones y Perfumería/Jaboncillos/
1254,Jaboncillo Lirio Azul Piel Fresca Lux 3X125 Gr,Lux,/CUIDADO PERSONAL/Jabones y Perfumería/Jaboncillos/
1255,Jaboncillo Flor de Vainilla Piel Radiante Lux 3X125 Gr,Lux,/CUIDADO PERSONAL/Jabones y Perfumería/Jaboncillos/
1256,Desodorante Sport Active Dove Men Care 150 Ml,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1257,Desodorante Sport Intense Rexona 150 Ml,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1258,Shampoo Bomba Coco Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1259,Acondicionador Bomba Coco Sedal 340 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
126,Pure de Papas Sachet Kris 125 Gr,Kris,/ABARROTES Y DESPENSA/Comidas Instantaneas/Purés/
1260,Acondicionador Bomba Coco Sedal 650 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1261,Acondicionador Fuerza Vital Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1262,Acondicionador Reparacion Extrema Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1263,Shampoo Regeneracion Extrema Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1264,Shampoo Regeneracion Extrema Dove 750 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1265,Desodorante Wild Frescura Salvaje Axe 150Ml,Axe,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1266,Desinfectante Alcohol en Spray para Manos Rexona 125 Ml,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
1267,Mayonesa Sin Colesterol RiK Doypack 242 Gr,Rik,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
1268,Mayonesa Sin Colesterol RiK Doypack 485 Gr,Rik,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
1269,Mayonesa Sin Colesterol RiK Doypack 970 Gr,Rik,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
127,Galleta Integral Ferrari Ghezzi 220 Gr,Ferrari Ghezzi,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1270,Mezcla Fideos Codos Al Verdeo Knorr 211 Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Sopas/
1271,Mezcla de Arroz De La Huerta Knor 197Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Sopas/
1279,Sopa Crema Zapallo Knorr 70 Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Sopas/
128,Lasagna Especial al Huevo Ferrari Ghezzi 200 Gr,Ferrari Ghezzi,/ABARROTES Y DESPENSA/Fideos y Pastas/Pastas Rellenas y para Rellenar/
1280,Sopa Crema Verduras Knorr 60 Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Sopas/
1281,Pure de Papas Knorr 200 Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Purés/
1283,Salsa Lista Pomarola Tradicional Knorr 340 Gr,Knorr,/ABARROTES Y DESPENSA/Salsas y Condimentos/Salsas Especiales/
1286,Salsa Lista Pizza Knorr 340 Gr,Knorr,/ABARROTES Y DESPENSA/Salsas y Condimentos/Salsas Especiales/
129,Galletas Crackers Ferrari Ghezzi 1 Kg,Ferrari Ghezzi,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1295,Mayonesa Clasica Hellmanns 118 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
1296,Mayonesa Clasica Hellmanns Doypack 475 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
1297,Mayonesa Clasica Hellmanns Doypack 237 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
1298,Ketchup Hellmanns Doypack 500 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Ketchup/
1299,Ketchup Hellmanns Doypack 500 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Ketchup/
13,Esponja Bombril 3 Unds,Bombril,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Esponjas y Paños/
130,Galleta Integral Ferrari Ghezzi 1 Kg,Ferrari Ghezzi,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1300,Salsa Golf Hellmanns 250 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Salsas Especiales/
1302,Mayonesa Clasica Hellmanns Sachet 2.75 Kg,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
1305,Sopa Familiar Vegetales con Fideos Letras Knorr 107.5 Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Sopas/
1306,Sopa Familiar Vegetales con Fideos Caracolitos Knorr 107.5 Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Sopas/
1307,Sopa Familiar Pollos con Fideos Cab. de Angel Knorr 105.6 Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Sopas/
1309,Te Sabor Grey Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
131,Pan Molde Integral American King,American King,/Panadería y Repostería/Panes/
1310,Te Desayuno Ingles Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1311,Te Etiqueta Amarilla Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1312,Te Etiqueta Amarilla Lipton 100 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1313,Te Verde Clasico Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1314,Te Verde con Menta Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1316,Pasta Dental Extra Whitening Pepsodent  90 Gr,Pepsodent,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1317,Pasta Dental Prot Anti Caries Pepsodent 90 Gr,Pepsodent,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1318,Te Manzanilla y Miel Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1319,Te Rosa Jamaica Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
132,Pan para Panchito Hot Dog American King 360 Gr,American King,/Panadería y Repostería/Panes/
1320,Crema para Peinar Recon Completa Dove 200 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1321,Acondicionador Reconstruccion Completa Dove 200Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1322,Shampoo Reconstruccion Completa Dove 200Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1323,Acondicionador Oleo Nutricion Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1324,Crema para  Peinar Oleo Nutricion Dove 200 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1325,Shampoo Oleo Nutricion Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1326,Acondicionador Control Caida Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1327,Shampoo 2en1 Fuerza Extrema Dove Men mas Care 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1329,Shampoo 2en1 Caspa Control Dove Men mas Care 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
133,Cocoa Pura Celinda 160 Gr,Celinda,/ABARROTES Y DESPENSA/Desayuno/Chocolate en Polvo/
1330,Acondicionador Liso Keratina Perla Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1331,Acondicionador Liso Keratina Tresemme 750 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1332,Shampoo Liso Keratina Perla Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1333,Shampoo Liso Keratina Perla Tresemme 750 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1334,Crema Mascara Tratamiento Liso Keratina Tresemme 400 Gr,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1335,Acondicionador Regeneracion Triplex Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1336,Acondicionador Regeneracion Triplex Tresemme 750 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1338,Shampoo Tresplex Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1339,Shampoo Tresplex Tresemme 750 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
134,Mate Manzanilla Windsor 50 Sobres,Windsor,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1342,Acondicionador Oleo Nutricion Dove 750 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1343,Shampoo Oleo Nutricion Dove 750 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1345,Shampoo Hidratacion Intensa Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1346,Acondicionador Hidratacion Intensa Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1347,Crema Mascara de Tratamiento Detox Capilar Tresemme 400 Gr,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1348,Acondicionador Detox Capilar Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1349,Acondicionador Detox Capilar Tresemme 750 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
135,Te con Canela Windsor 130 Gr,Windsor,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1350,Acondicionador Detox Capilar Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1351,Acondicionador Detox Capilar Tresemme 750 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1352,Shampoo Cabello Claro con Manzanilla Baby Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1353,Shampoo Ritual de Reparacion  Baby 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1354,Acodncionador Ritual de Fortalecimiento Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1355,Shampoo Ritual de Fortalecimiento Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1356,Acondicionador Ritual de Reparacion Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1357,Shampoo Bajo Poo Nutricion Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1358,Acondicionador Bajo Poo Nutricion Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
136,Te clasico Windsor 130 sobres,Windsor,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1360,Acondicionador Nutricion Oleo Micelar Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1361,Crema para Peinar Bomba Argan Sedal 300 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1362,Mascara Capilar Concentrada Restaura Sedal 300 Gr,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1363,Mascscara Capilar Hidrata H Sedal 300 Gr,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1364,Mascara 1 Minuto Factor de Nutricion 50 Dove 300 Gr,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1365,Mascara 1 Minuto Factor de Nutricion 60 Dove 300 Gr,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1366,Super Acondicionador Factor Nutricion 60 Dove 170 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1368,Shampoo Anticaspa Detox Diario Clear 400 Ml,Clear,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
137,Te de Manzanilla Frutte 100 Sobres,Frutte,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1370,Acondicionador Ritual de Crecimiento Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1371,Acondicionador Ritual Detox Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1372,Shampoo Ritual de Crecimiento Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1373,Shampoo Ritual Detox Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1374,Toallitas Desmaquillantes Clarant B3 Ponds25 Unds,Ponds,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1375,Shampoo Fuerza Vital Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1376,Mascacara 1 Minuto F Nutricion 80 Dove 300 Gr,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1377,Super Acondicionador Factor Nutricion 80 Dove 170 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1378,Almidon de Maiz Maizena 500 Gr,Maizena,/ABARROTES Y DESPENSA/Salsas y Condimentos/Harinas/
1379,Almidon de Maiz Maizena 1 KG,Maizena,/ABARROTES Y DESPENSA/Salsas y Condimentos/Harinas/
138,Fideos Nidos Lazzaroni 400 Gr,Lazzaroni,/ABARROTES Y DESPENSA/Fideos y Pastas/Fideos Largos/
1381,Pasta Dental White Now Infinite Shine Pepsodent 75 Ml,Pepsodent,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1383,Crema Antiarrugas Reafir. Age Miracle Day Ponds 50 Ml,Ponds,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Faciales/
1384,Protectores Diarios Sensiti-V  Nosotras 20 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1386,Toalla Invisible Rapigel Nosotras 30 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1387,Toallas Femeninas Natural Invisible Clásica Nosotras 30 Unds.,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1388,Toalla Normal Buenas Noches Nosotras Duopack 10 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1389,Toalla Invisible Rapigel Buenas Noches Nosotras 8 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
139,Fideo con Quinua Lazzaroni 400 Gr,Lazzaroni,/ABARROTES Y DESPENSA/Fideos y Pastas/Fideos Cortos/
1390,Protectores Lacti Invisible Nosotras 40 Und,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1391,Protectores Lacti Nosotras 12 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1392,Protectores Diarios Desodorante Nosotras 150 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1393,Protectores Diarios Desodorante Nosotras 60 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1394,Protectores Diarios Desodorante Nosotras 15 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1395,Protectores Diarios Multiestilo Nosotras 150 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1396,Protectores Diarios Multiestilo Nosotras 60 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1397,Protectores Diarios Sensiti-V X Nosotras 100 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1398,Jabon Intimo Frescura Extrema Nosotras 200 Ml,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Jabones Íntimos/
1399,Jabón Intimo Herbal  Nosotras 200 Ml.,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Jabones Íntimos/
14,Esponja Limpieza Pesada Scotch Brite 4 Unds,Scotch Brite,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Esponjas y Paños/
1400,Panitos Intimos Herbal Nosotras 16 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1401,Panitos Intimos Sensiti V Nosotras 16 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1402,Panitos Intimos Frescura Extrema Nosotras 16 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1403,Toallas Invisible Sensiti-V Invisible Nosotras 10 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1404,Toallas Invisible Desodorante Nosotras 10 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1405,Toallas Ultrainvisible Rapigel Nosotras 12 mas 12 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1406,Econo Pack Toalla Normal Buenas Noches Nosotras 24 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1407,Toalla Normal Maternidad Nosotras 10 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1408,Toalla Húmeda Acolchamax Pequenin 40 Unds,Pequeñin,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
141,Cereal Diverti Loops Princesa 220 gr,Princesa,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1410,Toalla Húmeda Recien Nacido Pequenin 40 Unds,Pequeñin,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1411,Toalla Húmeda Recien Nacido Pequenin 80 Unds,Pequeñin,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1412,Toalla Humeda Aloe Natural Pequenin 24 Unds,Pequeñin,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1413,Toalla Humeda Aloe Natural Pequenin 50 Unds,Pequeñin,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1414,Toalla Humeda Aloe Natural Pequenin 120 Unds,Pequeñin,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1419,Panal Extra Proteccion Talla 2/M Pequenin 48 UndS,Pequeñin,/BEBÉS/Pañales/
142,Avena Instantanea Princesa 350 Gr,Princesa,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1420,Panal Extra Proteccion Talla 3/G Pequenin 40 Unid,Pequeñin,/BEBÉS/Pañales/
1421,Panal Extra Proteccion Talla 4/XG Pequenin 36 Unid,Pequeñin,/BEBÉS/Pañales/
1422,Panal Extra Proteccion Talla 5/XXG Pequenin 32 UndS,Pequeñin,/BEBÉS/Pañales/
1423,Pack Ahorro Panal Extra Proteccion Talla 3/G Pequenin 40 Unid,Pequeñin,/BEBÉS/Pañales/
1425,Panal Premium Touch Talla 2/M Pequeñin 66 Unds,Pequeñin,/BEBÉS/Pañales/
1426,Panal Premium Touch Talla 3/G Pequenin 58 Unds,Pequeñin,/BEBÉS/Pañales/
1427,Panal Premium Touch Talla 5/XXG Pequenin 26 Unds,Pequeñin,/BEBÉS/Pañales/
143,Fideo Variedad La suprema 400 Gr,La Suprema,/ABARROTES Y DESPENSA/Fideos y Pastas/Fideos Cortos/
1431,Panal Tena Slip Incontingencia Severa L Unisex Adulto 9 Unds,Tena,/CUIDADO PERSONAL/Pañales para Adultos/
1434,Asado Cuadrado Cuadrada Parrillero Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1435,Aserrin de Hueso Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1436,Bife Chorizo Lomo Ancho Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1437,Bife Chorizo Angosto Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1438,Bola de Paleta Bollo Brazo Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1439,Bola Lomo Bollo Chico Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
144,Avena en Hojuelas sin Cascara La Suprema 400 Gr,La Suprema,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1440,Bola Lomo Bollo Chico Bife Frigor Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
